rto_iter	test_point_no	variable_name	noise
139	7	cost	-0.000000e+00
139	7	con	-0.000000e+00
139	8	cost	-0.000000e+00
139	8	con	-0.000000e+00
139	9	cost	-0.000000e+00
139	9	con	0.000000e+00
140	0	cost	-0.000000e+00
140	0	con	0.000000e+00
140	1	cost	-0.000000e+00
140	1	con	-0.000000e+00
140	2	cost	-0.000000e+00
140	2	con	-0.000000e+00
140	3	cost	-0.000000e+00
140	3	con	0.000000e+00
140	4	cost	-0.000000e+00
140	4	con	-0.000000e+00
140	5	cost	-0.000000e+00
140	5	con	0.000000e+00
140	6	cost	0.000000e+00
140	6	con	0.000000e+00
140	7	cost	-0.000000e+00
140	7	con	-0.000000e+00
140	8	cost	-0.000000e+00
140	8	con	-0.000000e+00
140	9	cost	-0.000000e+00
140	9	con	0.000000e+00
141	0	cost	-0.000000e+00
141	0	con	0.000000e+00
141	1	cost	-0.000000e+00
141	1	con	0.000000e+00
141	2	cost	0.000000e+00
141	2	con	-0.000000e+00
141	3	cost	-0.000000e+00
141	3	con	-0.000000e+00
141	4	cost	-0.000000e+00
141	4	con	-0.000000e+00
141	5	cost	0.000000e+00
141	5	con	0.000000e+00
141	6	cost	-0.000000e+00
141	6	con	0.000000e+00
141	7	cost	-0.000000e+00
141	7	con	0.000000e+00
141	8	cost	-0.000000e+00
141	8	con	-0.000000e+00
141	9	cost	0.000000e+00
141	9	con	-0.000000e+00
142	0	cost	-0.000000e+00
142	0	con	-0.000000e+00
142	1	cost	-0.000000e+00
142	1	con	-0.000000e+00
142	2	cost	0.000000e+00
142	2	con	-0.000000e+00
142	3	cost	-0.000000e+00
142	3	con	0.000000e+00
142	4	cost	-0.000000e+00
142	4	con	0.000000e+00
142	5	cost	-0.000000e+00
142	5	con	-0.000000e+00
142	6	cost	-0.000000e+00
142	6	con	0.000000e+00
142	7	cost	0.000000e+00
142	7	con	-0.000000e+00
142	8	cost	0.000000e+00
142	8	con	0.000000e+00
142	9	cost	0.000000e+00
142	9	con	-0.000000e+00
143	0	cost	0.000000e+00
143	0	con	0.000000e+00
143	1	cost	-0.000000e+00
143	1	con	0.000000e+00
143	2	cost	-0.000000e+00
143	2	con	0.000000e+00
143	3	cost	-0.000000e+00
143	3	con	-0.000000e+00
143	4	cost	-0.000000e+00
143	4	con	0.000000e+00
143	5	cost	0.000000e+00
143	5	con	0.000000e+00
143	6	cost	0.000000e+00
143	6	con	0.000000e+00
143	7	cost	-0.000000e+00
143	7	con	-0.000000e+00
143	8	cost	-0.000000e+00
143	8	con	-0.000000e+00
143	9	cost	-0.000000e+00
143	9	con	0.000000e+00
144	0	cost	0.000000e+00
144	0	con	-0.000000e+00
144	1	cost	0.000000e+00
144	1	con	0.000000e+00
144	2	cost	0.000000e+00
144	2	con	-0.000000e+00
144	3	cost	-0.000000e+00
144	3	con	-0.000000e+00
144	4	cost	-0.000000e+00
144	4	con	-0.000000e+00
144	5	cost	-0.000000e+00
144	5	con	0.000000e+00
144	6	cost	0.000000e+00
144	6	con	-0.000000e+00
144	7	cost	0.000000e+00
144	7	con	0.000000e+00
144	8	cost	-0.000000e+00
144	8	con	0.000000e+00
144	9	cost	-0.000000e+00
144	9	con	-0.000000e+00
145	0	cost	-0.000000e+00
145	0	con	0.000000e+00
145	1	cost	0.000000e+00
145	1	con	-0.000000e+00
145	2	cost	-0.000000e+00
145	2	con	-0.000000e+00
145	3	cost	0.000000e+00
145	3	con	0.000000e+00
145	4	cost	-0.000000e+00
145	4	con	0.000000e+00
145	5	cost	-0.000000e+00
145	5	con	0.000000e+00
145	6	cost	0.000000e+00
145	6	con	0.000000e+00
145	7	cost	-0.000000e+00
145	7	con	-0.000000e+00
145	8	cost	-0.000000e+00
145	8	con	-0.000000e+00
145	9	cost	-0.000000e+00
145	9	con	0.000000e+00
146	0	cost	0.000000e+00
146	0	con	0.000000e+00
146	1	cost	0.000000e+00
146	1	con	-0.000000e+00
146	2	cost	-0.000000e+00
146	2	con	0.000000e+00
146	3	cost	0.000000e+00
146	3	con	0.000000e+00
146	4	cost	0.000000e+00
146	4	con	0.000000e+00
146	5	cost	0.000000e+00
146	5	con	0.000000e+00
146	6	cost	-0.000000e+00
146	6	con	0.000000e+00
146	7	cost	0.000000e+00
146	7	con	-0.000000e+00
146	8	cost	0.000000e+00
146	8	con	0.000000e+00
146	9	cost	-0.000000e+00
146	9	con	0.000000e+00
147	0	cost	0.000000e+00
147	0	con	-0.000000e+00
147	1	cost	0.000000e+00
147	1	con	-0.000000e+00
147	2	cost	-0.000000e+00
147	2	con	-0.000000e+00
147	3	cost	-0.000000e+00
147	3	con	0.000000e+00
147	4	cost	0.000000e+00
147	4	con	-0.000000e+00
147	5	cost	0.000000e+00
147	5	con	-0.000000e+00
147	6	cost	0.000000e+00
147	6	con	-0.000000e+00
147	7	cost	-0.000000e+00
147	7	con	0.000000e+00
147	8	cost	0.000000e+00
147	8	con	-0.000000e+00
147	9	cost	-0.000000e+00
147	9	con	-0.000000e+00
148	0	cost	-0.000000e+00
148	0	con	0.000000e+00
148	1	cost	-0.000000e+00
148	1	con	0.000000e+00
148	2	cost	0.000000e+00
148	2	con	-0.000000e+00
148	3	cost	-0.000000e+00
148	3	con	0.000000e+00
148	4	cost	-0.000000e+00
148	4	con	-0.000000e+00
148	5	cost	-0.000000e+00
148	5	con	0.000000e+00
148	6	cost	-0.000000e+00
148	6	con	-0.000000e+00
148	7	cost	-0.000000e+00
148	7	con	-0.000000e+00
148	8	cost	-0.000000e+00
148	8	con	-0.000000e+00
148	9	cost	0.000000e+00
148	9	con	-0.000000e+00
149	0	cost	-0.000000e+00
149	0	con	-0.000000e+00
149	1	cost	-0.000000e+00
149	1	con	0.000000e+00
149	2	cost	-0.000000e+00
149	2	con	0.000000e+00
149	3	cost	-0.000000e+00
149	3	con	0.000000e+00
149	4	cost	0.000000e+00
149	4	con	-0.000000e+00
149	5	cost	0.000000e+00
149	5	con	0.000000e+00
149	6	cost	-0.000000e+00
149	6	con	-0.000000e+00
149	7	cost	0.000000e+00
149	7	con	-0.000000e+00
149	8	cost	0.000000e+00
149	8	con	0.000000e+00
149	9	cost	-0.000000e+00
149	9	con	0.000000e+00
150	0	cost	0.000000e+00
150	0	con	0.000000e+00
150	1	cost	-0.000000e+00
150	1	con	0.000000e+00
150	2	cost	-0.000000e+00
150	2	con	-0.000000e+00
150	3	cost	-0.000000e+00
150	3	con	-0.000000e+00
150	4	cost	-0.000000e+00
150	4	con	0.000000e+00
150	5	cost	0.000000e+00
150	5	con	-0.000000e+00
150	6	cost	0.000000e+00
150	6	con	-0.000000e+00
150	7	cost	-0.000000e+00
150	7	con	-0.000000e+00
150	8	cost	0.000000e+00
150	8	con	-0.000000e+00
150	9	cost	-0.000000e+00
150	9	con	0.000000e+00
151	0	cost	-0.000000e+00
151	0	con	0.000000e+00
151	1	cost	-0.000000e+00
151	1	con	-0.000000e+00
151	2	cost	0.000000e+00
151	2	con	0.000000e+00
151	3	cost	0.000000e+00
151	3	con	-0.000000e+00
151	4	cost	0.000000e+00
151	4	con	0.000000e+00
151	5	cost	-0.000000e+00
151	5	con	-0.000000e+00
151	6	cost	-0.000000e+00
151	6	con	-0.000000e+00
151	7	cost	-0.000000e+00
151	7	con	0.000000e+00
151	8	cost	-0.000000e+00
151	8	con	0.000000e+00
151	9	cost	0.000000e+00
151	9	con	-0.000000e+00
152	0	cost	-0.000000e+00
152	0	con	-0.000000e+00
152	1	cost	-0.000000e+00
152	1	con	0.000000e+00
152	2	cost	-0.000000e+00
152	2	con	0.000000e+00
152	3	cost	0.000000e+00
152	3	con	0.000000e+00
152	4	cost	-0.000000e+00
152	4	con	-0.000000e+00
152	5	cost	0.000000e+00
152	5	con	-0.000000e+00
152	6	cost	-0.000000e+00
152	6	con	0.000000e+00
152	7	cost	-0.000000e+00
152	7	con	-0.000000e+00
152	8	cost	-0.000000e+00
152	8	con	-0.000000e+00
152	9	cost	0.000000e+00
152	9	con	0.000000e+00
153	0	cost	0.000000e+00
153	0	con	-0.000000e+00
153	1	cost	-0.000000e+00
153	1	con	-0.000000e+00
153	2	cost	-0.000000e+00
153	2	con	-0.000000e+00
153	3	cost	-0.000000e+00
153	3	con	-0.000000e+00
153	4	cost	-0.000000e+00
153	4	con	-0.000000e+00
153	5	cost	0.000000e+00
153	5	con	-0.000000e+00
153	6	cost	-0.000000e+00
153	6	con	-0.000000e+00
153	7	cost	-0.000000e+00
153	7	con	0.000000e+00
153	8	cost	-0.000000e+00
153	8	con	-0.000000e+00
153	9	cost	0.000000e+00
153	9	con	0.000000e+00
154	0	cost	0.000000e+00
154	0	con	0.000000e+00
154	1	cost	-0.000000e+00
154	1	con	0.000000e+00
154	2	cost	0.000000e+00
154	2	con	0.000000e+00
154	3	cost	-0.000000e+00
154	3	con	-0.000000e+00
154	4	cost	0.000000e+00
154	4	con	0.000000e+00
154	5	cost	-0.000000e+00
154	5	con	-0.000000e+00
154	6	cost	-0.000000e+00
154	6	con	0.000000e+00
154	7	cost	0.000000e+00
154	7	con	-0.000000e+00
154	8	cost	0.000000e+00
154	8	con	-0.000000e+00
154	9	cost	0.000000e+00
154	9	con	0.000000e+00
155	0	cost	0.000000e+00
155	0	con	-0.000000e+00
155	1	cost	0.000000e+00
155	1	con	-0.000000e+00
155	2	cost	-0.000000e+00
155	2	con	-0.000000e+00
155	3	cost	-0.000000e+00
155	3	con	0.000000e+00
155	4	cost	-0.000000e+00
155	4	con	-0.000000e+00
155	5	cost	0.000000e+00
155	5	con	-0.000000e+00
155	6	cost	0.000000e+00
155	6	con	0.000000e+00
155	7	cost	0.000000e+00
155	7	con	0.000000e+00
155	8	cost	-0.000000e+00
155	8	con	-0.000000e+00
155	9	cost	0.000000e+00
155	9	con	0.000000e+00
156	0	cost	0.000000e+00
156	0	con	0.000000e+00
156	1	cost	-0.000000e+00
156	1	con	-0.000000e+00
156	2	cost	-0.000000e+00
156	2	con	-0.000000e+00
156	3	cost	-0.000000e+00
156	3	con	0.000000e+00
156	4	cost	0.000000e+00
156	4	con	-0.000000e+00
156	5	cost	0.000000e+00
156	5	con	0.000000e+00
156	6	cost	0.000000e+00
156	6	con	0.000000e+00
156	7	cost	-0.000000e+00
156	7	con	-0.000000e+00
156	8	cost	-0.000000e+00
156	8	con	0.000000e+00
156	9	cost	0.000000e+00
156	9	con	0.000000e+00
157	0	cost	-0.000000e+00
157	0	con	0.000000e+00
157	1	cost	0.000000e+00
157	1	con	-0.000000e+00
157	2	cost	0.000000e+00
157	2	con	0.000000e+00
157	3	cost	-0.000000e+00
157	3	con	-0.000000e+00
157	4	cost	-0.000000e+00
157	4	con	0.000000e+00
157	5	cost	-0.000000e+00
157	5	con	-0.000000e+00
157	6	cost	-0.000000e+00
157	6	con	0.000000e+00
157	7	cost	0.000000e+00
157	7	con	-0.000000e+00
157	8	cost	-0.000000e+00
157	8	con	0.000000e+00
157	9	cost	-0.000000e+00
157	9	con	0.000000e+00
158	0	cost	0.000000e+00
158	0	con	-0.000000e+00
158	1	cost	0.000000e+00
158	1	con	0.000000e+00
158	2	cost	-0.000000e+00
158	2	con	0.000000e+00
158	3	cost	0.000000e+00
158	3	con	-0.000000e+00
158	4	cost	0.000000e+00
158	4	con	-0.000000e+00
158	5	cost	-0.000000e+00
158	5	con	-0.000000e+00
158	6	cost	-0.000000e+00
158	6	con	-0.000000e+00
158	7	cost	-0.000000e+00
158	7	con	-0.000000e+00
158	8	cost	0.000000e+00
158	8	con	0.000000e+00
158	9	cost	0.000000e+00
158	9	con	0.000000e+00
159	0	cost	-0.000000e+00
159	0	con	-0.000000e+00
159	1	cost	-0.000000e+00
159	1	con	0.000000e+00
159	2	cost	-0.000000e+00
159	2	con	-0.000000e+00
159	3	cost	0.000000e+00
159	3	con	0.000000e+00
159	4	cost	0.000000e+00
159	4	con	-0.000000e+00
159	5	cost	0.000000e+00
159	5	con	0.000000e+00
159	6	cost	-0.000000e+00
159	6	con	-0.000000e+00
159	7	cost	0.000000e+00
159	7	con	0.000000e+00
159	8	cost	-0.000000e+00
159	8	con	-0.000000e+00
159	9	cost	0.000000e+00
159	9	con	-0.000000e+00
160	0	cost	-0.000000e+00
160	0	con	0.000000e+00
160	1	cost	0.000000e+00
160	1	con	-0.000000e+00
160	2	cost	-0.000000e+00
160	2	con	-0.000000e+00
160	3	cost	-0.000000e+00
160	3	con	0.000000e+00
160	4	cost	0.000000e+00
160	4	con	-0.000000e+00
160	5	cost	-0.000000e+00
160	5	con	-0.000000e+00
160	6	cost	0.000000e+00
160	6	con	0.000000e+00
160	7	cost	0.000000e+00
160	7	con	0.000000e+00
160	8	cost	-0.000000e+00
160	8	con	0.000000e+00
160	9	cost	0.000000e+00
160	9	con	-0.000000e+00
161	0	cost	0.000000e+00
161	0	con	0.000000e+00
161	1	cost	0.000000e+00
161	1	con	-0.000000e+00
161	2	cost	-0.000000e+00
161	2	con	-0.000000e+00
161	3	cost	0.000000e+00
161	3	con	0.000000e+00
161	4	cost	-0.000000e+00
161	4	con	0.000000e+00
161	5	cost	0.000000e+00
161	5	con	-0.000000e+00
161	6	cost	-0.000000e+00
161	6	con	-0.000000e+00
161	7	cost	0.000000e+00
161	7	con	-0.000000e+00
161	8	cost	0.000000e+00
161	8	con	0.000000e+00
161	9	cost	-0.000000e+00
161	9	con	-0.000000e+00
162	0	cost	0.000000e+00
162	0	con	0.000000e+00
162	1	cost	0.000000e+00
162	1	con	0.000000e+00
162	2	cost	0.000000e+00
162	2	con	-0.000000e+00
162	3	cost	0.000000e+00
162	3	con	-0.000000e+00
162	4	cost	0.000000e+00
162	4	con	0.000000e+00
162	5	cost	-0.000000e+00
162	5	con	0.000000e+00
162	6	cost	-0.000000e+00
162	6	con	-0.000000e+00
162	7	cost	-0.000000e+00
162	7	con	-0.000000e+00
162	8	cost	0.000000e+00
162	8	con	-0.000000e+00
162	9	cost	-0.000000e+00
162	9	con	-0.000000e+00
163	0	cost	-0.000000e+00
163	0	con	-0.000000e+00
163	1	cost	-0.000000e+00
163	1	con	-0.000000e+00
163	2	cost	-0.000000e+00
163	2	con	0.000000e+00
163	3	cost	0.000000e+00
163	3	con	0.000000e+00
163	4	cost	0.000000e+00
163	4	con	-0.000000e+00
163	5	cost	0.000000e+00
163	5	con	-0.000000e+00
163	6	cost	-0.000000e+00
163	6	con	0.000000e+00
163	7	cost	-0.000000e+00
163	7	con	-0.000000e+00
163	8	cost	-0.000000e+00
163	8	con	-0.000000e+00
163	9	cost	0.000000e+00
163	9	con	0.000000e+00
164	0	cost	0.000000e+00
164	0	con	0.000000e+00
164	1	cost	0.000000e+00
164	1	con	-0.000000e+00
164	2	cost	0.000000e+00
164	2	con	-0.000000e+00
164	3	cost	-0.000000e+00
164	3	con	-0.000000e+00
164	4	cost	-0.000000e+00
164	4	con	-0.000000e+00
164	5	cost	0.000000e+00
164	5	con	-0.000000e+00
164	6	cost	0.000000e+00
164	6	con	0.000000e+00
164	7	cost	-0.000000e+00
164	7	con	0.000000e+00
164	8	cost	-0.000000e+00
164	8	con	-0.000000e+00
164	9	cost	-0.000000e+00
164	9	con	0.000000e+00
165	0	cost	0.000000e+00
165	0	con	0.000000e+00
165	1	cost	0.000000e+00
165	1	con	-0.000000e+00
165	2	cost	0.000000e+00
165	2	con	0.000000e+00
165	3	cost	0.000000e+00
165	3	con	-0.000000e+00
165	4	cost	0.000000e+00
165	4	con	0.000000e+00
165	5	cost	-0.000000e+00
165	5	con	-0.000000e+00
165	6	cost	0.000000e+00
165	6	con	0.000000e+00
165	7	cost	0.000000e+00
165	7	con	-0.000000e+00
165	8	cost	-0.000000e+00
165	8	con	-0.000000e+00
165	9	cost	-0.000000e+00
165	9	con	0.000000e+00
166	0	cost	-0.000000e+00
166	0	con	-0.000000e+00
166	1	cost	0.000000e+00
166	1	con	0.000000e+00
166	2	cost	-0.000000e+00
166	2	con	0.000000e+00
166	3	cost	-0.000000e+00
166	3	con	-0.000000e+00
166	4	cost	-0.000000e+00
166	4	con	-0.000000e+00
166	5	cost	-0.000000e+00
166	5	con	-0.000000e+00
166	6	cost	-0.000000e+00
166	6	con	-0.000000e+00
166	7	cost	-0.000000e+00
166	7	con	-0.000000e+00
166	8	cost	0.000000e+00
166	8	con	0.000000e+00
166	9	cost	0.000000e+00
166	9	con	0.000000e+00
167	0	cost	-0.000000e+00
167	0	con	-0.000000e+00
167	1	cost	0.000000e+00
167	1	con	0.000000e+00
167	2	cost	0.000000e+00
167	2	con	-0.000000e+00
167	3	cost	-0.000000e+00
167	3	con	0.000000e+00
167	4	cost	-0.000000e+00
167	4	con	-0.000000e+00
167	5	cost	-0.000000e+00
167	5	con	-0.000000e+00
167	6	cost	-0.000000e+00
167	6	con	-0.000000e+00
167	7	cost	-0.000000e+00
167	7	con	0.000000e+00
167	8	cost	-0.000000e+00
167	8	con	-0.000000e+00
167	9	cost	-0.000000e+00
167	9	con	0.000000e+00
168	0	cost	0.000000e+00
168	0	con	-0.000000e+00
168	1	cost	-0.000000e+00
168	1	con	0.000000e+00
168	2	cost	0.000000e+00
168	2	con	0.000000e+00
168	3	cost	0.000000e+00
168	3	con	0.000000e+00
168	4	cost	0.000000e+00
168	4	con	0.000000e+00
168	5	cost	-0.000000e+00
168	5	con	0.000000e+00
168	6	cost	-0.000000e+00
168	6	con	-0.000000e+00
168	7	cost	0.000000e+00
168	7	con	0.000000e+00
168	8	cost	0.000000e+00
168	8	con	0.000000e+00
168	9	cost	0.000000e+00
168	9	con	-0.000000e+00
169	0	cost	0.000000e+00
169	0	con	0.000000e+00
169	1	cost	0.000000e+00
169	1	con	-0.000000e+00
169	2	cost	0.000000e+00
169	2	con	-0.000000e+00
169	3	cost	-0.000000e+00
169	3	con	0.000000e+00
169	4	cost	0.000000e+00
169	4	con	0.000000e+00
169	5	cost	0.000000e+00
169	5	con	0.000000e+00
169	6	cost	0.000000e+00
169	6	con	0.000000e+00
169	7	cost	0.000000e+00
169	7	con	-0.000000e+00
169	8	cost	0.000000e+00
169	8	con	-0.000000e+00
169	9	cost	0.000000e+00
169	9	con	0.000000e+00
170	0	cost	0.000000e+00
170	0	con	0.000000e+00
170	1	cost	-0.000000e+00
170	1	con	-0.000000e+00
170	2	cost	-0.000000e+00
170	2	con	0.000000e+00
170	3	cost	0.000000e+00
170	3	con	-0.000000e+00
170	4	cost	-0.000000e+00
170	4	con	0.000000e+00
170	5	cost	0.000000e+00
170	5	con	-0.000000e+00
170	6	cost	0.000000e+00
170	6	con	0.000000e+00
170	7	cost	-0.000000e+00
170	7	con	-0.000000e+00
170	8	cost	0.000000e+00
170	8	con	0.000000e+00
170	9	cost	-0.000000e+00
170	9	con	0.000000e+00
171	0	cost	0.000000e+00
171	0	con	-0.000000e+00
171	1	cost	-0.000000e+00
171	1	con	-0.000000e+00
171	2	cost	0.000000e+00
171	2	con	0.000000e+00
171	3	cost	0.000000e+00
171	3	con	0.000000e+00
171	4	cost	0.000000e+00
171	4	con	-0.000000e+00
171	5	cost	0.000000e+00
171	5	con	-0.000000e+00
171	6	cost	-0.000000e+00
171	6	con	0.000000e+00
171	7	cost	0.000000e+00
171	7	con	-0.000000e+00
171	8	cost	0.000000e+00
171	8	con	0.000000e+00
171	9	cost	-0.000000e+00
171	9	con	0.000000e+00
172	0	cost	-0.000000e+00
172	0	con	0.000000e+00
172	1	cost	-0.000000e+00
172	1	con	-0.000000e+00
172	2	cost	-0.000000e+00
172	2	con	0.000000e+00
172	3	cost	0.000000e+00
172	3	con	-0.000000e+00
172	4	cost	0.000000e+00
172	4	con	-0.000000e+00
172	5	cost	-0.000000e+00
172	5	con	-0.000000e+00
172	6	cost	-0.000000e+00
172	6	con	-0.000000e+00
172	7	cost	0.000000e+00
172	7	con	-0.000000e+00
172	8	cost	-0.000000e+00
172	8	con	0.000000e+00
172	9	cost	0.000000e+00
172	9	con	-0.000000e+00
173	0	cost	-0.000000e+00
173	0	con	0.000000e+00
173	1	cost	0.000000e+00
173	1	con	0.000000e+00
173	2	cost	0.000000e+00
173	2	con	-0.000000e+00
173	3	cost	-0.000000e+00
173	3	con	-0.000000e+00
173	4	cost	-0.000000e+00
173	4	con	0.000000e+00
173	5	cost	-0.000000e+00
173	5	con	-0.000000e+00
173	6	cost	0.000000e+00
173	6	con	0.000000e+00
173	7	cost	0.000000e+00
173	7	con	0.000000e+00
173	8	cost	-0.000000e+00
173	8	con	-0.000000e+00
173	9	cost	-0.000000e+00
173	9	con	-0.000000e+00
174	0	cost	-0.000000e+00
174	0	con	0.000000e+00
174	1	cost	0.000000e+00
174	1	con	0.000000e+00
174	2	cost	-0.000000e+00
174	2	con	-0.000000e+00
174	3	cost	0.000000e+00
174	3	con	-0.000000e+00
174	4	cost	0.000000e+00
174	4	con	-0.000000e+00
174	5	cost	0.000000e+00
174	5	con	-0.000000e+00
174	6	cost	0.000000e+00
174	6	con	-0.000000e+00
174	7	cost	0.000000e+00
174	7	con	0.000000e+00
174	8	cost	0.000000e+00
174	8	con	-0.000000e+00
174	9	cost	-0.000000e+00
174	9	con	-0.000000e+00
175	0	cost	-0.000000e+00
175	0	con	-0.000000e+00
175	1	cost	0.000000e+00
175	1	con	0.000000e+00
175	2	cost	0.000000e+00
175	2	con	-0.000000e+00
175	3	cost	0.000000e+00
175	3	con	0.000000e+00
175	4	cost	0.000000e+00
175	4	con	-0.000000e+00
175	5	cost	0.000000e+00
175	5	con	-0.000000e+00
175	6	cost	-0.000000e+00
175	6	con	-0.000000e+00
175	7	cost	0.000000e+00
175	7	con	0.000000e+00
175	8	cost	0.000000e+00
175	8	con	-0.000000e+00
175	9	cost	0.000000e+00
175	9	con	-0.000000e+00
176	0	cost	0.000000e+00
176	0	con	-0.000000e+00
176	1	cost	-0.000000e+00
176	1	con	-0.000000e+00
176	2	cost	-0.000000e+00
176	2	con	0.000000e+00
176	3	cost	-0.000000e+00
176	3	con	-0.000000e+00
176	4	cost	-0.000000e+00
176	4	con	-0.000000e+00
176	5	cost	-0.000000e+00
176	5	con	-0.000000e+00
176	6	cost	-0.000000e+00
176	6	con	-0.000000e+00
176	7	cost	0.000000e+00
176	7	con	0.000000e+00
176	8	cost	-0.000000e+00
176	8	con	0.000000e+00
176	9	cost	0.000000e+00
176	9	con	0.000000e+00
177	0	cost	-0.000000e+00
177	0	con	0.000000e+00
177	1	cost	-0.000000e+00
177	1	con	-0.000000e+00
177	2	cost	-0.000000e+00
177	2	con	0.000000e+00
177	3	cost	0.000000e+00
177	3	con	0.000000e+00
177	4	cost	0.000000e+00
177	4	con	-0.000000e+00
177	5	cost	-0.000000e+00
177	5	con	-0.000000e+00
177	6	cost	-0.000000e+00
177	6	con	0.000000e+00
177	7	cost	0.000000e+00
177	7	con	0.000000e+00
177	8	cost	0.000000e+00
177	8	con	-0.000000e+00
177	9	cost	0.000000e+00
177	9	con	0.000000e+00
178	0	cost	-0.000000e+00
178	0	con	-0.000000e+00
178	1	cost	-0.000000e+00
178	1	con	0.000000e+00
178	2	cost	-0.000000e+00
178	2	con	-0.000000e+00
178	3	cost	-0.000000e+00
178	3	con	-0.000000e+00
178	4	cost	-0.000000e+00
178	4	con	-0.000000e+00
178	5	cost	0.000000e+00
178	5	con	0.000000e+00
178	6	cost	0.000000e+00
178	6	con	0.000000e+00
178	7	cost	0.000000e+00
178	7	con	0.000000e+00
178	8	cost	-0.000000e+00
178	8	con	-0.000000e+00
178	9	cost	0.000000e+00
178	9	con	0.000000e+00
179	0	cost	-0.000000e+00
179	0	con	0.000000e+00
179	1	cost	0.000000e+00
179	1	con	0.000000e+00
179	2	cost	0.000000e+00
179	2	con	0.000000e+00
179	3	cost	0.000000e+00
179	3	con	0.000000e+00
179	4	cost	0.000000e+00
179	4	con	-0.000000e+00
179	5	cost	0.000000e+00
179	5	con	0.000000e+00
179	6	cost	0.000000e+00
179	6	con	0.000000e+00
179	7	cost	0.000000e+00
179	7	con	0.000000e+00
179	8	cost	0.000000e+00
179	8	con	0.000000e+00
179	9	cost	0.000000e+00
179	9	con	0.000000e+00
180	0	cost	0.000000e+00
180	0	con	0.000000e+00
180	1	cost	-0.000000e+00
180	1	con	-0.000000e+00
180	2	cost	-0.000000e+00
180	2	con	-0.000000e+00
180	3	cost	0.000000e+00
180	3	con	-0.000000e+00
180	4	cost	-0.000000e+00
180	4	con	0.000000e+00
180	5	cost	0.000000e+00
180	5	con	0.000000e+00
180	6	cost	-0.000000e+00
180	6	con	0.000000e+00
180	7	cost	-0.000000e+00
180	7	con	0.000000e+00
180	8	cost	0.000000e+00
180	8	con	0.000000e+00
180	9	cost	0.000000e+00
180	9	con	0.000000e+00
181	0	cost	-0.000000e+00
181	0	con	0.000000e+00
181	1	cost	0.000000e+00
181	1	con	-0.000000e+00
181	2	cost	0.000000e+00
181	2	con	0.000000e+00
181	3	cost	-0.000000e+00
181	3	con	-0.000000e+00
181	4	cost	0.000000e+00
181	4	con	0.000000e+00
181	5	cost	-0.000000e+00
181	5	con	-0.000000e+00
181	6	cost	-0.000000e+00
181	6	con	-0.000000e+00
181	7	cost	-0.000000e+00
181	7	con	0.000000e+00
181	8	cost	0.000000e+00
181	8	con	0.000000e+00
181	9	cost	0.000000e+00
181	9	con	-0.000000e+00
182	0	cost	-0.000000e+00
182	0	con	0.000000e+00
182	1	cost	-0.000000e+00
182	1	con	-0.000000e+00
182	2	cost	0.000000e+00
182	2	con	0.000000e+00
182	3	cost	0.000000e+00
182	3	con	0.000000e+00
182	4	cost	-0.000000e+00
182	4	con	0.000000e+00
182	5	cost	-0.000000e+00
182	5	con	0.000000e+00
182	6	cost	0.000000e+00
182	6	con	0.000000e+00
182	7	cost	-0.000000e+00
182	7	con	-0.000000e+00
182	8	cost	0.000000e+00
182	8	con	-0.000000e+00
182	9	cost	-0.000000e+00
182	9	con	-0.000000e+00
183	0	cost	-0.000000e+00
183	0	con	-0.000000e+00
183	1	cost	0.000000e+00
183	1	con	-0.000000e+00
183	2	cost	0.000000e+00
183	2	con	0.000000e+00
183	3	cost	0.000000e+00
183	3	con	0.000000e+00
183	4	cost	0.000000e+00
183	4	con	-0.000000e+00
183	5	cost	-0.000000e+00
183	5	con	-0.000000e+00
183	6	cost	0.000000e+00
183	6	con	0.000000e+00
183	7	cost	0.000000e+00
183	7	con	0.000000e+00
183	8	cost	-0.000000e+00
183	8	con	0.000000e+00
183	9	cost	0.000000e+00
183	9	con	0.000000e+00
184	0	cost	-0.000000e+00
184	0	con	-0.000000e+00
184	1	cost	0.000000e+00
184	1	con	-0.000000e+00
184	2	cost	-0.000000e+00
184	2	con	-0.000000e+00
184	3	cost	-0.000000e+00
184	3	con	-0.000000e+00
184	4	cost	0.000000e+00
184	4	con	-0.000000e+00
184	5	cost	0.000000e+00
184	5	con	0.000000e+00
184	6	cost	0.000000e+00
184	6	con	-0.000000e+00
184	7	cost	0.000000e+00
184	7	con	0.000000e+00
184	8	cost	0.000000e+00
184	8	con	-0.000000e+00
184	9	cost	0.000000e+00
184	9	con	-0.000000e+00
185	0	cost	-0.000000e+00
185	0	con	0.000000e+00
185	1	cost	-0.000000e+00
185	1	con	0.000000e+00
185	2	cost	-0.000000e+00
185	2	con	-0.000000e+00
185	3	cost	0.000000e+00
185	3	con	-0.000000e+00
185	4	cost	0.000000e+00
185	4	con	0.000000e+00
185	5	cost	-0.000000e+00
185	5	con	-0.000000e+00
185	6	cost	-0.000000e+00
185	6	con	0.000000e+00
185	7	cost	-0.000000e+00
185	7	con	-0.000000e+00
185	8	cost	0.000000e+00
185	8	con	-0.000000e+00
185	9	cost	-0.000000e+00
185	9	con	0.000000e+00
186	0	cost	-0.000000e+00
186	0	con	0.000000e+00
186	1	cost	-0.000000e+00
186	1	con	-0.000000e+00
